 0001:00000000       _SMemFree
 0001:0008B933       loc_48C933
 0001:0008B956       loc_48C956
 0001:0008B97E       loc_48C97E
 0001:0008B9B2       loc_48C9B2
 0001:0008B9B4       loc_48C9B4
 0001:0008B9C8       loc_48C9C8
 0001:0008B9DF       loc_48C9DF
 0001:0008BA10       CancelTargetOrder
 0001:0008BA26       loc_48CA26
 0001:0008BA33       loc_48CA33
 0001:0008BA3F       loc_48CA3F
 0001:0008BA41       loc_48CA41
 0001:0008BA61       loc_48CA61
 0001:0008BA7E       loc_48CA7E
 0001:0008BAA8       loc_48CAA8
 0001:0008BABA       loc_48CABA
 0001:0008BAD9       loc_48CAD9
 0001:0008BAF0       issueTriTargetOrder
 0001:0008BB1A       loc_48CB1A
 0001:0008BB20       loc_48CB20
 0001:0008BB6C       locret_48CB6C
 0001:0008BB80       sub_48CB80
 0001:0008BBA3       loc_48CBA3
 0001:0008BBD7       loc_48CBD7
 0001:0008BBF4       loc_48CBF4
 0001:0008BC10       loc_48CC10
 0001:0008BC2A       loc_48CC2A
 0001:0008BC65       locret_48CC65
 0001:0008BC70       loc_48CC70
 0001:0008BC82       loc_48CC82
 0001:0008BC9E       loc_48CC9E
 0001:0008BCB0       setUnitStatTxtErrorMsg
 0001:0008BCE5       locret_48CCE5
 0001:0008BCF0       sub_48CCF0
 0001:0008BD00       loc_48CD00
 0001:0008BD18       loc_48CD18
 0001:0008BD30       sub_48CD30
 0001:0008BD61       loc_48CD61
 0001:0008BD9E       loc_48CD9E
 0001:0008BDBA       loc_48CDBA
 0001:0008BDE0       loc_48CDE0
 0001:0008BDF3       loc_48CDF3
 0001:0008BE0F       loc_48CE0F
 0001:0008BE14       loc_48CE14
 0001:0008BE24       loc_48CE24
 0001:0008BE33       loc_48CE33
 0001:0008BE51       loc_48CE51
 0001:0008BE58       loc_48CE58
 0001:0008BE64       loc_48CE64
 0001:0008BE90       sub_48CE90
 0001:0008BEEA       loc_48CEEA
 0001:0008BF00       sub_48CF00
 0001:0008BF1F       locret_48CF1F
 0001:0008BF20       sub_48CF20
 0001:0008BF3C       loc_48CF3C
 0001:0008BF60       sub_48CF60
 0001:0008BF90       loc_48CF90
 0001:0008BFE6       loc_48CFE6
 0001:0008C055       loc_48D055
 0001:0008C0A7       loc_48D0A7
 0001:0008C0C0       BWFXN_PrintText
 0001:0008C0D0       loc_48D0D0
 0001:0008C105       loc_48D105
 0001:0008C10C       loc_48D10C
 0001:0008C127       loc_48D127
 0001:0008C138       loc_48D138
 0001:0008C140       sub_48D140
 0001:0008C181       loc_48D181
 0001:0008C188       loc_48D188
 0001:0008C1A1       loc_48D1A1
 0001:0008C1B2       loc_48D1B2
 0001:0008C1C0       BWFXN_DisplayText
 0001:0008C1E8       loc_48D1E8
 0001:0008C208       loc_48D208
 0001:0008C237       loc_48D237
 0001:0008C243       loc_48D243
 0001:0008C24B       loc_48D24B
 0001:0008C270       loc_48D270
 0001:0008C2A1       loc_48D2A1
 0001:0008C2BC       loc_48D2BC
 0001:0008C2CC       loc_48D2CC
 0001:0008C2D4       loc_48D2D4
 0001:0008C2D7       loc_48D2D7
 0001:0008C313       loc_48D313
 0001:0008C319       loc_48D319
 0001:0008C31F       loc_48D31F
 0001:0008C325       loc_48D325
 0001:0008C32B       loc_48D32B
 0001:0008C331       loc_48D331
 0001:0008C337       loc_48D337
 0001:0008C33D       loc_48D33D
 0001:0008C343       loc_48D343
 0001:0008C349       loc_48D349
 0001:0008C34F       loc_48D34F
 0001:0008C355       loc_48D355
 0001:0008C35B       loc_48D35B
 0001:0008C361       loc_48D361
 0001:0008C367       loc_48D367
 0001:0008C36D       loc_48D36D
 0001:0008C373       loc_48D373
 0001:0008C376       loc_48D376
 0001:0008C392       loc_48D392
 0001:0008C398       loc_48D398
 0001:0008C3A1       loc_48D3A1
 0001:0008C3BC       loc_48D3BC
 0001:0008C3DB       loc_48D3DB
 0001:0008C3FB       loc_48D3FB
 0001:0008C3FC       loc_48D3FC
 0001:0008C3FD       loc_48D3FD
 0001:0008C41E       loc_48D41E
 0001:0008C425       loc_48D425
 0001:0008C440       loc_48D440
 0001:0008C451       loc_48D451
 0001:0008C46E       loc_48D46E
 0001:0008C478       off_48D478
 0001:0008C4B8       byte_48D4B8
 0001:0008C560       sub_48D560
 0001:0008C566       loc_48D566
 0001:0008C584       loc_48D584
 0001:0008C5C0       sub_48D5C0
 0001:0008C5E5       loc_48D5E5
 0001:0008C5EE       loc_48D5EE
 0001:0008C630       loc_48D630
 0001:0008C660       sub_48D660
 0001:0008C674       loc_48D674
 0001:0008C677       loc_48D677
 0001:0008C6DC       loc_48D6DC
 0001:0008C6F7       loc_48D6F7
 0001:0008C700       sub_48D700
 0001:0008C720       loc_48D720
 0001:0008C750       sub_48D750
 0001:0008C78F       loc_48D78F
 0001:0008C7A5       loc_48D7A5
 0001:0008C7B0       sub_48D7B0
 0001:0008C7EB       loc_48D7EB
 0001:0008C7F0       sub_48D7F0
 0001:0008C8A0       loc_48D8A0
 0001:0008C8B0       loc_48D8B0
 0001:0008C8D5       loc_48D8D5
 0001:0008C8E7       loc_48D8E7
 0001:0008C8F2       loc_48D8F2
 0001:0008C907       loc_48D907
 0001:0008C925       locret_48D925
 0001:0008C930       sub_48D930
 0001:0008C93A       loc_48D93A
 0001:0008C96B       loc_48D96B
 0001:0008C977       loc_48D977
 0001:0008C998       loc_48D998
 0001:0008C9A0       sub_48D9A0
 0001:0008C9E0       loc_48D9E0
 0001:0008CA1F       loc_48DA1F
 0001:0008CA30       sub_48DA30
 0001:0008CA4E       loc_48DA4E
 0001:0008CA59       loc_48DA59
 0001:0008CA66       loc_48DA66
 0001:0008CAF0       sub_48DAF0
 0001:0008CBD0       sub_48DBD0
 0001:0008CBF9       loc_48DBF9
 0001:0008CC04       loc_48DC04
 0001:0008CC0A       loc_48DC0A
 0001:0008CC16       loc_48DC16
 0001:0008CC1C       loc_48DC1C
 0001:0008CC34       off_48DC34
 0001:0008CC44       byte_48DC44
 0001:0008CCE0       sub_48DCE0
 0001:0008CD93       loc_48DD93
 0001:0008CD95       loc_48DD95
 0001:0008CDA0       sub_48DDA0
 0001:0008CDC0       sub_48DDC0
 0001:0008CE07       loc_48DE07
 0001:0008CE5C       loc_48DE5C
 0001:0008CE61       loc_48DE61
 0001:0008CE70       sub_48DE70
 0001:0008CE98       loc_48DE98
 0001:0008CEBB       loc_48DEBB
 0001:0008CEC4       loc_48DEC4
 0001:0008CECF       loc_48DECF
 0001:0008CED3       loc_48DED3
 0001:0008CEEB       loc_48DEEB
 0001:0008CF5E       loc_48DF5E
 0001:0008CF8F       loc_48DF8F
 0001:0008CFD5       loc_48DFD5
 0001:0008CFE7       loc_48DFE7
 0001:0008CFE8       loc_48DFE8
 0001:0008D00A       locret_48E00A
 0001:0008D010       sub_48E010
 0001:0008D096       loc_48E096
 0001:0008D0A0       sub_48E0A0
 0001:0008D135       loc_48E135
 0001:0008D182       loc_48E182
 0001:0008D190       sub_48E190
 0001:0008D1AD       loc_48E1AD
 0001:0008D1B6       loc_48E1B6
 0001:0008D1E0       sub_48E1E0
 0001:0008D1FC       loc_48E1FC
 0001:0008D20D       loc_48E20D
 0001:0008D210       sub_48E210
 0001:0008D23B       loc_48E23B
 0001:0008D25D       loc_48E25D
 0001:0008D262       loc_48E262
 0001:0008D304       loc_48E304
 0001:0008D305       loc_48E305
 0001:0008D310       sub_48E310
 0001:0008D36C       loc_48E36C
 0001:0008D3B0       loc_48E3B0
 0001:0008D3CE       loc_48E3CE
 0001:0008D3E0       loc_48E3E0
 0001:0008D3EC       loc_48E3EC
 0001:0008D3EE       loc_48E3EE
 0001:0008D40A       loc_48E40A
 0001:0008D429       loc_48E429
 0001:0008D42C       loc_48E42C
 0001:0008D430       sub_48E430
 0001:0008D443       loc_48E443
 0001:0008D45F       loc_48E45F
 0001:0008D477       loc_48E477
 0001:0008D47F       loc_48E47F
 0001:0008D490       sub_48E490
 0001:0008D4A0       loc_48E4A0
 0001:0008D4C9       loc_48E4C9
 0001:0008D4D0       loc_48E4D0
 0001:0008D4E0       sub_48E4E0
 0001:0008D4EF       loc_48E4EF
 0001:0008D51D       loc_48E51D
 0001:0008D528       loc_48E528
 0001:0008D549       loc_48E549
 0001:0008D555       loc_48E555
 0001:0008D56A       loc_48E56A
 0001:0008D577       loc_48E577
 0001:0008D582       loc_48E582
 0001:0008D58F       loc_48E58F
 0001:0008D599       loc_48E599
 0001:0008D5B8       loc_48E5B8
 0001:0008D5BD       loc_48E5BD
 0001:0008D5CE       locret_48E5CE
 0001:0008D5D0       CMDACT_Build
 0001:0008D63A       loc_48E63A
 0001:0008D673       loc_48E673
 0001:0008D67E       loc_48E67E
 0001:0008D69F       loc_48E69F
 0001:0008D6AD       loc_48E6AD
 0001:0008D6C6       loc_48E6C6
 0001:0008D6D1       loc_48E6D1
 0001:0008D6E0       sub_48E6E0
 0001:0008D6FE       loc_48E6FE
 0001:0008D716       loc_48E716
 0001:0008D71B       loc_48E71B
 0001:0008D72C       locret_48E72C
 0001:0008D730       issuePlacebuildingOrder
 0001:0008D794       loc_48E794
 0001:0008D7AC       loc_48E7AC
 0001:0008D7B3       loc_48E7B3
 0001:0008D7C3       loc_48E7C3
 0001:0008D7D5       loc_48E7D5
 0001:0008D7DE       loc_48E7DE
 0001:0008D80F       loc_48E80F
 0001:0008D82E       loc_48E82E
 0001:0008D850       sub_48E850
 0001:0008D870       loc_48E870
 0001:0008D87C       loc_48E87C
 0001:0008D888       loc_48E888
 0001:0008D894       loc_48E894
 0001:0008D8A0       loc_48E8A0
 0001:0008D8AC       loc_48E8AC
 0001:0008D8B6       loc_48E8B6
 0001:0008D8BD       loc_48E8BD
 0001:0008D8D0       sub_48E8D0
 0001:0008D8E5       loc_48E8E5
 0001:0008D8FB       loc_48E8FB
 0001:0008D90B       loc_48E90B
 0001:0008D91E       loc_48E91E
 0001:0008D940       sub_48E940
 0001:0008D94D       loc_48E94D
 0001:0008D972       loc_48E972
 0001:0008D980       sub_48E980
 0001:0008D98F       loc_48E98F
 0001:0008D99E       loc_48E99E
 0001:0008D9AD       loc_48E9AD
 0001:0008D9D1       loc_48E9D1
 0001:0008D9E3       loc_48E9E3
 0001:0008D9EA       locret_48E9EA
 0001:0008D9F0       sub_48E9F0
 0001:0008DA20       sub_48EA20
 0001:0008DA4F       loc_48EA4F
 0001:0008DA6F       loc_48EA6F
 0001:0008DA79       loc_48EA79
 0001:0008DA9B       loc_48EA9B
 0001:0008DAB0       sub_48EAB0
 0001:0008DAD7       loc_48EAD7
 0001:0008DAE0       sub_48EAE0
 0001:0008DB30       sub_48EB30
 0001:0008DB7E       loc_48EB7E
 0001:0008DB84       loc_48EB84
 0001:0008DBBE       locret_48EBBE
 0001:0008DBC0       MuteUnitSpeech
 0001:0008DBF9       loc_48EBF9
 0001:0008DC02       locret_48EC02
 0001:0008DC10       sub_48EC10
 0001:0008DCA2       loc_48ECA2
 0001:0008DCDF       loc_48ECDF
 0001:0008DCF9       loc_48ECF9
 0001:0008DD04       loc_48ED04
 0001:0008DD0A       loc_48ED0A
 0001:0008DD25       loc_48ED25
 0001:0008DD3B       loc_48ED3B
 0001:0008DD3D       loc_48ED3D
 0001:0008DD50       BWFXN_PlaySnd
 0001:0008DD94       loc_48ED94
 0001:0008DD96       loc_48ED96
 0001:0008DD9D       loc_48ED9D
 0001:0008DDB4       loc_48EDB4
 0001:0008DDD4       loc_48EDD4
 0001:0008DDE3       loc_48EDE3
 0001:0008DDED       loc_48EDED
 0001:0008DDF3       loc_48EDF3
 0001:0008DE0E       loc_48EE0E
 0001:0008DE21       loc_48EE21
 0001:0008DE30       Query_StatTXT_TBL_ErrorMsg
 0001:0008DE71       loc_48EE71
 0001:0008DE78       loc_48EE78
 0001:0008DE93       loc_48EE93
 0001:0008DEA3       loc_48EEA3
 0001:0008DEBD       loc_48EEBD
 0001:0008DEC9       loc_48EEC9
 0001:0008DEE4       locret_48EEE4
 0001:0008DF24       loc_48EF24
 0001:0008DF30       get_statTxt_Str_0
 0001:0008DF64       loc_48EF64
 0001:0008DF7A       loc_48EF7A
 0001:0008DF82       loc_48EF82
 0001:0008DF8E       loc_48EF8E
 0001:0008DF93       loc_48EF93
 0001:0008DFBA       loc_48EFBA
 0001:0008DFC1       loc_48EFC1
 0001:0008DFDA       loc_48EFDA
 0001:0008DFEA       loc_48EFEA
 0001:0008DFF0       sub_48EFF0
 0001:0008E001       loc_48F001
 0001:0008E009       loc_48F009
 0001:0008E013       loc_48F013
 0001:0008E03D       loc_48F03D
 0001:0008E044       loc_48F044
 0001:0008E05D       loc_48F05D
 0001:0008E06D       loc_48F06D
 0001:0008E070       sub_48F070
 0001:0008E09F       loc_48F09F
 0001:0008E0A7       loc_48F0A7
 0001:0008E0B1       loc_48F0B1
 0001:0008E0DF       loc_48F0DF
 0001:0008E0E6       loc_48F0E6
 0001:0008E101       loc_48F101
 0001:0008E111       loc_48F111
 0001:0008E144       locret_48F144
 0001:0008E150       sub_48F150
 0001:0008E17F       loc_48F17F
 0001:0008E187       loc_48F187
 0001:0008E191       loc_48F191
 0001:0008E1BC       loc_48F1BC
 0001:0008E1C3       loc_48F1C3
 0001:0008E1DE       loc_48F1DE
 0001:0008E1EE       loc_48F1EE
 0001:0008E221       locret_48F221
 0001:0008E230       sub_48F230
 0001:0008E306       loc_48F306
 0001:0008E307       loc_48F307
 0001:0008E310       sub_48F310
 0001:0008E345       loc_48F345
 0001:0008E34D       loc_48F34D
 0001:0008E357       loc_48F357
 0001:0008E39B       loc_48F39B
 0001:0008E3F3       loc_48F3F3
 0001:0008E438       loc_48F438
 0001:0008E440       sub_48F440
 0001:0008E4BF       loc_48F4BF
 0001:0008E4D0       sub_48F4D0
 0001:0008E593       loc_48F593
 0001:0008E59B       loc_48F59B
 0001:0008E5A0       sub_48F5A0
 0001:0008E5CA       loc_48F5CA
 0001:0008E5D2       loc_48F5D2
 0001:0008E5DC       loc_48F5DC
 0001:0008E626       loc_48F626
 0001:0008E627       loc_48F627
 0001:0008E630       sub_48F630
 0001:0008E65A       loc_48F65A
 0001:0008E662       loc_48F662
 0001:0008E66C       loc_48F66C
 0001:0008E6B6       loc_48F6B6
 0001:0008E6B7       loc_48F6B7
 0001:0008E6C0       SetWorkerError_0
 0001:0008E6F5       loc_48F6F5
 0001:0008E6FD       loc_48F6FD
 0001:0008E707       loc_48F707
 0001:0008E751       loc_48F751
 0001:0008E772       loc_48F772
 0001:0008E77E       loc_48F77E
 0001:0008E79C       loc_48F79C
 0001:0008E7B0       SetWorkerError
 0001:0008E7E5       loc_48F7E5
 0001:0008E7ED       loc_48F7ED
 0001:0008E7F7       loc_48F7F7
 0001:0008E841       loc_48F841
 0001:0008E862       loc_48F862
 0001:0008E86E       loc_48F86E
 0001:0008E88C       loc_48F88C
 0001:0008E8A0       sub_48F8A0
 0001:0008E900       loc_48F900
 0001:0008E910       selectBuildingSFX
 0001:0008E95C       loc_48F95C
 0001:0008E976       loc_48F976
 0001:0008E9B7       loc_48F9B7
 0001:0008E9D5       loc_48F9D5
 0001:0008E9F3       loc_48F9F3
 0001:0008EA10       loc_48FA10
 0001:0008EA1E       loc_48FA1E
 0001:0008EA2B       loc_48FA2B
 0001:0008EA44       loc_48FA44
 0001:0008EA49       loc_48FA49
 0001:0008EA99       loc_48FA99
 0001:0008EA9C       loc_48FA9C
 0001:0008EAA0       loc_48FAA0
 0001:0008EAB8       loc_48FAB8
 0001:0008EABA       loc_48FABA
 0001:0008EB0F       loc_48FB0F
 0001:0008EB10       loc_48FB10
 0001:0008EB11       loc_48FB11
 0001:0008EB18       loc_48FB18
 0001:0008EB2A       loc_48FB2A
 0001:0008EB40       sub_48FB40
 0001:0008EB80       loc_48FB80
 0001:0008EBB0       loc_48FBB0
 0001:0008EBE0       loc_48FBE0
 0001:0008EC10       loc_48FC10
 0001:0008EC3A       loc_48FC3A
 0001:0008EC57       loc_48FC57
 0001:0008EC70       sub_48FC70
 0001:0008EC9C       loc_48FC9C
 0001:0008ECC3       loc_48FCC3
 0001:0008ECEA       loc_48FCEA
 0001:0008ED11       loc_48FD11
 0001:0008ED38       loc_48FD38
 0001:0008ED5F       loc_48FD5F
 0001:0008ED86       loc_48FD86
 0001:0008EDAE       locret_48FDAE
 0001:0008EDB0       sub_48FDB0
 0001:0008EDE2       loc_48FDE2
 0001:0008EDEF       loc_48FDEF
 0001:0008EDFE       loc_48FDFE
 0001:0008EE27       loc_48FE27
 0001:0008EE48       loc_48FE48
 0001:0008EE69       loc_48FE69
 0001:0008EE8A       loc_48FE8A
 0001:0008EEAB       loc_48FEAB
 0001:0008EECC       loc_48FECC
 0001:0008EEED       loc_48FEED
 0001:0008EF0E       loc_48FF0E
 0001:0008EF10       msgfltr_OK
 0001:0008EF27       loc_48FF27
 0001:0008EF33       loc_48FF33
 0001:0008EF3F       loc_48FF3F
 0001:0008EF41       loc_48FF41
 0001:0008EF4D       loc_48FF4D
 0001:0008EF50       loc_48FF50
 0001:0008EF70       loc_48FF70
 0001:0008EFC1       loc_48FFC1
 0001:0008EFEA       loc_48FFEA
 0001:0008EFEF       loc_48FFEF
 0001:0008EFF8       locret_48FFF8
 0001:0008F000       sub_490000
 0001:0008F020       loc_490020
 0001:0008F032       loc_490032
 0001:0008F050       loc_490050
 0001:0008F08D       loc_49008D
 0001:0008F0EC       loc_4900EC
 0001:0008F101       loc_490101
 0001:0008F110       sub_490110
 0001:0008F14B       loc_49014B
 0001:0008F15D       loc_49015D
 0001:0008F167       loc_490167
 0001:0008F172       loc_490172
 0001:0008F17B       loc_49017B
 0001:0008F197       loc_490197
 0001:0008F1B3       loc_4901B3
 0001:0008F1D3       loc_4901D3
 0001:0008F1D8       loc_4901D8
 0001:0008F1EA       loc_4901EA
 0001:0008F1F0       loc_4901F0
 0001:0008F248       loc_490248
 0001:0008F250       sub_490250
 0001:0008F297       loc_490297
 0001:0008F2BB       loc_4902BB
 0001:0008F2D9       loc_4902D9
 0001:0008F300       sub_490300
 0001:0008F319       loc_490319
 0001:0008F325       loc_490325
 0001:0008F335       loc_490335
 0001:0008F338       loc_490338
 0001:0008F342       loc_490342
 0001:0008F350       loc_490350
 0001:0008F361       loc_490361
 0001:0008F366       loc_490366
 0001:0008F370       loc_490370
 0001:0008F377       loc_490377
 0001:0008F384       loc_490384
 0001:0008F386       loc_490386
 0001:0008F3A0       loc_4903A0
 0001:0008F3D8       loc_4903D8
 0001:0008F3F5       loc_4903F5
 0001:0008F3FD       loc_4903FD
 0001:0008F405       loc_490405
 0001:0008F454       loc_490454
 0001:0008F46F       loc_49046F
 0001:0008F477       loc_490477
 0001:0008F489       loc_490489
 0001:0008F48C       loc_49048C
 0001:0008F4DB       loc_4904DB
 0001:0008F50D       loc_49050D
 0001:0008F53B       loc_49053B
 0001:0008F545       loc_490545
 0001:0008F559       loc_490559
 0001:0008F561       loc_490561
 0001:0008F570       sub_490570
 0001:0008F589       loc_490589
 0001:0008F595       loc_490595
 0001:0008F5A5       loc_4905A5
 0001:0008F5A8       loc_4905A8
 0001:0008F5B2       loc_4905B2
 0001:0008F5C0       loc_4905C0
